text,author,categories
"We were all born with a certain degree of power. The key to success is discovering this innate power and using it daily to deal with whatever challenges come our way.","Les Brown","Success,Daily,Power,Challenges"
"I believe any success in life is made by going into an area with a blind, furious optimism.","Sylvester Stallone","Success,Life,Optimism,Believe"
"We need to have an educational system that's able to embrace all sorts of minds, and where a student doesn't have to fit into a certain mold of learning.","James Hillman","Learning,Student,Minds,System"
"Success is peace of mind, which is a direct result of self-satisfaction in knowing you made the effort to become the best of which you are capable.","John Wooden","Success,Peace,Best,Effort"
"Many a friendship, long, loyal, and self-sacrificing, rested at first on no thicker a foundation than a kind word.","Frederick William Faber","Friendship,Foundation,Long,Kind"
"For the poor, learning to manage money well is central to improving their lives.","Ann Cotton","Learning,Money,Poor,Well"
"A friend in power is a friend lost.","Henry Adams","Friendship,Power,Lost,Friend"
"You don't have to go looking for love when it's where you come from.","Werner Erhard","Love,Looking,You,Go"
"It's so different when you change your hair color, you're treated so differently. It's a very funny experience. It's fun - I love changing up my hair.","Kate Bosworth","Love,Funny,Change,Experience"
"The gateways to wisdom and learning are always open, and more and more I am choosing to walk through them. Barriers, blocks, obstacles, and problems are personal teachers giving me the opportunity to move out of the past and into the Totality of Possibilities.","Louise L. Hay","Wisdom,Learning,Opportunity"
"I'm frugal. I'm not a very acquisitive woman. I never waste food. If you prepare your own food, you engage with the world, it tastes alive. It tastes good.","Vivienne Westwood","Food,Good,Woman,World"
"To be prepared is half the victory.","Miguel de Cervantes","Success,Victory,Be Prepared,Half"
"Life is full of adventure. There's no such thing as a clear pathway.","Guy Laliberte","Life,Adventure,Clear,Pathway"
"Most regular, two-year MBA programs provide both experience and the capacity to link together the essential elements of management such as finance, marketing, organizational behavior, and operations.","Warren Bennis","Finance,Experience,Together"
"We're constantly striving for success, fame and comfort when all we really need to be happy is someone or some thing to be enthusiastic about.","H. Jackson Brown, Jr.","Success,Happy,Be Happy,Comfort"
"For me, success is a state of mind. I feel like success isn't about conquering something; it's being happy with who you are.","Britney Spears","Success,Happy,Being Happy,Mind"
"I emphasize that virtually every engineering calculation is ultimately a failure calculation, because without a failure criterion against which to measure the calculated result, it is a meaningless number.","Henry Petroski","Failure,Engineering,Measure"
"The beauty of age is we grow, we learn. We have more wisdom. And as much as the youth-glorifying Hollywood would like us to believe, it's nothing. They're wrong.","Sherilyn Fenn","Wisdom,Beauty,Age,Believe"
"Failure usually works for me in the end.","David Hasselhoff","Failure,End,Me,In The End"
"I think you're working and learning until you die.","J. K. Rowling","Learning,Think,Die,You"
"Personally, I experience success when I enjoy what I'm doing. I love the creative process, even if the end result isn't embraced by anyone else.","RuPaul","Success,Love,Experience,Creative"
"It was not my wish to come into politics. I was not a public person; I preferred to spend my birthdays with family and friends. But the 2008 elections were fraudulent, so I decided to finance the opposition to make them stronger.","Bidzina Ivanishvili","Finance,Family,Friends,Politics"
"Let us always meet each other with smile, for the smile is the beginning of love.","Mother Teresa","Love,Smile,Beginning,Meet"
"In this world it is not what we take up, but what we give up, that makes us rich.","Henry Ward Beecher","Success,World,Rich,Up"
"Fueled by the kindness and generosity of strangers, 'Food for the Poor' builds houses for people.","Mike Gallagher","Food,Kindness,People,Generosity"
"Like Lyndon Johnson, President Obama understands that timidity in a time of troubles is a prescription for failure.","Robert Dallek","Failure,Time,President,Troubles"
"The sad truth is that the civil rights movement cannot be reborn until we identify the causes of black suffering, some of them self-inflicted. Why can't black leaders organize rallies around responsible sexuality, birth within marriage, parents reading to their children and students staying in school and doing homework?","Henry Louis Gates","Marriage,Children,Truth,Sad"
"All the teaching I had ever received had failed to make me apply such intelligence as I was possessed of, directly and vividly: there had never been any sunshine, as regards language, in the earlier grey days of learning, for the sky had always pelted with gerunds and optatives.","E. F. Benson","Learning,Sky,Intelligence,Language"
"What I cannot love, I overlook. Is that real friendship?","Anais Nin","Friendship,Love,Real,Cannot"
"Sometimes it's a form of love just to talk to somebody that you have nothing in common with and still be fascinated by their presence.","David Byrne","Love,You,Talk,Sometimes"
"What is indisputable is the fact that unbelief is the force that gives birth to all of our bad behavior and every moral failure. It is the root.","Tullian Tchividjian","Failure,Behavior,Moral,Birth"
"Art is like a stock with a decent return for people in finance, and they get to feel like they are involved with culture, spend time with artists, as part of their dividend.","Rachel Kushner","Finance,Art,Time,Culture"
"While the public school rewards failure by throwing more government money at failing school systems, the voucher system does the opposite.","Fabrizio Moreira","Failure,Money,School,Government"
