text,author,categories
"The story of Detroit's bankruptcy was simple enough: Allow capitalism to grow the city, campaign against income inequality, tax the job creators until they flee, increase government spending in order to boost employment, promise generous pension plans to keep people voting for failure. Rinse, wash and repeat.",Ben Shapiro,"Failure,Government,Job,Simple"
"It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary.",Winston Churchill,"Success,Best,Doing,You"
Getting divorced just because you don't love a man is almost as silly as getting married just because you do.,Zsa Zsa Gabor,"Marriage,Love,Man"
The love that comes from friendship is the underlying facet of a happy life.,Chelsea Handler,"Friendship,Love,Life,Happy"
"Trump's biggest failure as a political leader is that he sees the worst in people, and he encourages the worst in people.",J. D. Vance,"Failure,Political,People"
Some people are so busy learning the tricks of the trade that they never learn the trade.,Vernon Law,"Learning,People,Learn"
"Just a little help, a small security force, a bit of food, can save lives.",Nicholas D. Kristof,"Food,Help,Small"
"I think you have to try and fail, because failure gets you closer to what you're good at.",Louis C. K.,"Failure,Good,Think,You"
"For my first show at 'SNL', I wrote a Bill Clinton sketch, and during our read-through, it wasn't getting any laughs. This weight of embarrassment came over me, and I felt like I was sweating from my spine out. But I realized, 'Okay, that happened, and I did not die.' You've got to experience failure to understand that you can survive it.",Tina Fey,"Failure,Experience,Me,Die"
"One of the funny things about the stock market is that every time one person buys, another sells, and both think they are astute.",William Feather,"Finance,Funny,Time,Think"
"Willpower is the key to success. Successful people strive no matter what they feel by applying their will to overcome apathy, doubt or fear.",Dan Millman,"Success,Fear,Successful,People"
You grow up a bit damaged or broken then you have some success but you don't know how to feel good about the work you're doing or the life you're leading.,Johnny Depp,"Success,Life,Work,Good"
"I am against marriage, and I don't give a fig for society.",Brigitte Bardot,"Marriage,Society,I Am"
Keep love in your heart. A life without it is like a sunless garden when the flowers are dead.,Oscar Wilde,"Love,Life,Flowers,Heart"
The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind.,Khalil Gibran,"Wisdom,Teacher,Wise,Mind"
Love begins by taking care of the closest ones - the ones at home.,Mother Teresa,"Love,Home,Care"
"I think that big, sort of theatrical relaunches tend to set you up for failure and hype.",Tina Brown,"Failure,Think,You,Up"
I hate to be a failure. I hate and regret the failure of my marriages. I would gladly give all my millions for just one lasting marital success.,J. Paul Getty,"Failure,Success,Regret,Hate"
"It's about the learning, because obviously I learn more when I fail than when I win.",Jason Day,"Learning,Win,Learn"
"Marriage, for a woman at least, hampers the two things that made life to me glorious - friendship and learning.",Jane Harrison,"Friendship,Life,Marriage,Learning"
Awards are not the only markers of success; I don't judge myself just based on them. I believe that each cinema-goer has his own mental trophies.,Fan Bingbing,"Success,Myself,Believe"
"As long as there's pasta and Chinese food in the world, I'm okay.",Michael Chang,"Food,World,Long"
"I'm different, and I have to be a warrior to be that way. But I have had some success; I hope I have touched the lives of some wonderful people, all by being what I see as myself but some others people see as different.",Johnny Weir,"Success,Hope,Myself,People"
Earl Nightingale has inspired more people toward success and fortune than any other motivational speaker on the planet.,Zig Ziglar,"Success,Motivational,People"
The decadent international but individualistic capitalism in the hands of which we found ourselves after the war is not a success. It is not intelligent. It is not beautiful. It is not just. It is not virtuous. And it doesn't deliver the goods.,John Maynard Keynes,"Success,Beautiful,War"
"No man ever achieved worth-while success who did not, at one time or other, find himself with at least one foot hanging well over the brink of failure.",Napoleon Hill,"Success,Time,Failure,Man"
The people who don't know personal finance have TV shows about it.,James Altucher,"Finance,People,Know"
"I firmly believe, only because I've been doing this for so long, every show takes three years. 90% of them don't get three years. It just does. It takes a long time to build a community, build a friendship with your characters. It's hard for people to grasp on and make them care about you.",Kaley Cuoco,"Friendship,Time,Community,People"
"Marriage is a wonderful institution, but who would want to live in an institution?",H. L. Mencken,"Marriage,Funny,Live,Want"
Relying on nothing but scientific knowledge to produce an engineering solution is to invite frustration at best and failure at worst.,Henry Petroski,"Failure,Knowledge,Best"
"If those committed to the quest fail, they will be forgiven. When lost, they will find another way. The moral imperative of humanism is the endeavor alone, whether successful or not, provided the effort is honorable and failure memorable.",E. O. Wilson,"Failure,Alone,Successful"
"Football is like life - it requires perseverance, self-denial, hard work, sacrifice, dedication and respect for authority.",Vince Lombardi,"Life,Work,Hard Work,Respect"
You are a product of your environment. So choose the environment that will best develop you toward your objective. Analyze your life in terms of its environment. Are the things around you helping you toward success - or are they holding you back?,W. Clement Stone,"Success,Life,Wisdom,Best"
"Your destiny is to fulfill those things upon which you focus most intently. So choose to keep your focus on that which is truly magnificent, beautiful, uplifting and joyful. Your life is always moving toward something.",Ralph Marston,"Life,Positive,Beautiful,Focus"
Surplus wealth is a sacred trust which its possessor is bound to administer in his lifetime for the good of the community.,Andrew Carnegie,"Finance,Trust,Community,Good"
"Marriage, a market which has nothing free but the entrance.",Michel de Montaigne,"Marriage,Free,Nothing"
"I think Donald Trump's interpretation of marriage is something that he himself doesn't really believe in. 'Traditional marriage' is where two people love each other, commit to each other, care for each other over the years. It is a meaningful ceremony, and his interpretation of that is not recognizing what real marriage is.",George Takei,"Marriage,Love,People,Care"
"If we get our self-esteem from superficial places, from our popularity, appearance, business success, financial situation, health, any of these, we will be disappointed, because no one can guarantee that we'll have them tomorrow.",Kathy Ireland,"Success,Business,Health,Financial"
"It is only the great hearted who can be true friends. The mean and cowardly, Can never know what true friendship means.",Charles Kingsley,"Friendship,Friends,Great,Know"
"So long as the memory of certain beloved friends lives in my heart, I shall say that life is good.",Helen Keller,"Life,Good,Friends"
"The heart of marriage is memories; and if the two of you happen to have the same ones and can savor your reruns, then your marriage is a gift from the gods.",Bill Cosby,"Marriage,Memories,Heart"
"Man and animals are in reality vehicles and conduits of food, tombs of animals, hostels of Death, coverings that consume, deriving life by the death of others.",Leonardo da Vinci,"Food,Life,Death,Man"
"Our only hope for America is that every conservative takes upon him or herself the project of learning what American and conservative values are, coming to understand what leftism stands for, and learning how to make the case for those values to women, young people, blacks and Hispanics.",Dennis Prager,"Learning,Hope,Women,American"
"If we have built on the fragile cornerstones of human wisdom, pride, and conditional love, things may look good for a while, but a weak foundation causes collapse when storms hit.",Charles Stanley,"Wisdom,Love,Good"
"After 25-plus years as a lawyer, prosecutor, and defense attorney, I have developed a deep appreciation for both the wisdom of the law and the role that jurists play in framing the rights and responsibilities that define our society.",Eliot Spitzer,"Wisdom,Deep,Society"
"Marriage equality - I think that it's a constitutionally guaranteed right. Let's end the drug wars. Let's balance the federal budget, and that means reforming the entitlements - Medicaid, Medicare.",Gary Johnson,"Marriage,Equality,Balance,End"
Chemistry can be a good and bad thing. Chemistry is good when you make love with it. Chemistry is bad when you make crack with it.,Adam Sandler,"Love,Good,You"
"In my view, the first requirement for success for an entrepreneur is to dream big. The second aspect that prevents entrepreneurs from succeeding is fear of failure.",Naveen Jain,"Failure,Success,Fear,Dream"
"You can only learn so much from books. You can only learn so much from education. Ultimately, it is the wisdom of God that will carry you through in the toughest situations of life.",Ravi Zacharias,"Wisdom,Life,Education,God"
"Who is wise in love, love most, say least.",Alfred Lord Tennyson,"Wisdom,Love,Wise"
"Logic is the beginning of wisdom, not the end.",Leonard Nimoy,"Wisdom,Beginning,End"
"The gods do not need sacrifices, so what might one do to please them? Acquire wisdom, it seems to me, and do all the good in one's power to those humans who deserve it.",Apollonius of Tyana,"Wisdom,Good,Power,Me"
"I do have a lot of time for people in my life, and friendship is a very important subject for me. I think I'm unusual among the writers I know in that respect.",Salman Rushdie,"Friendship,Life,Respect,Time"
I think it's real easy to be famous these days; it's not real easy to sustain success.,Jerry Jeff Walker,"Success,Easy,Think"
"There are eight or nine leading varieties of rice grown in Japan, all of which, except an upland species, require mud, water, and much puddling and nasty work. Rice is the staple food and the wealth of Japan. Its revenues were estimated in rice. Rice is grown almost wherever irrigation is possible.",Isabella Bird,"Food,Work,Water"
It is more shameful to distrust our friends than to be deceived by them.,Confucius,"Friendship,Friends,More"
My parents have been married for 42 years. Their marriage has been - from what I can see - a happy one.,Roxane Gay,"Marriage,Happy,Parents,I Can"
"Happiness must happen, and the same holds for success: you have to let it happen by not caring about it.",Viktor E. Frankl,"Success,Happiness,You"
"I've been blessed to be somebody that's been climbing that success mountain top for years of hard work, you know, but now it's all connecting. And now, the whole world is watching, you know what I'm saying, and it feels good 'cause it's good energy. This is all positive vibes, and good vibes and good energy, so it feels incredible.",DJ Khaled,"Success,Positive,Work,Hard Work"
"As marriage goes, I think most people sort of set being - you know getting married as the goal as opposed to being married.",Ashton Kutcher,"Marriage,Goal,People,Think"
I think the success that I have is due to hard work and destiny. It is important to stay grounded and not take things for granted.,Alia Bhatt,"Success,Work,Hard Work"
It's lovely being a parent and being in a strong marriage with somebody who is your best friend.,Johnny Vegas,"Marriage,Best,Strong"
"One of my most vivid memories from 1974 was the gas station at the foot of the hill below my Southern California high school - car lines snaking out into the street, heralding the failure of the government's price controls and lame ideas such as odd-even rationing.",Nina Easton,"Failure,Memories,School"
You've got to go out on a limb sometimes because that's where the fruit is.,Will Rogers,"Wisdom,You,Sometimes"
"God knows and sees all. His wisdom and knowledge far outweighs mankind, and whether or not people ever recognize it - He is the creator. He is the giver of life, and only He has the power to take it away. That's why its imperative to submit to Him.",Monica Johnson,"Wisdom,Life,Knowledge,God"
"I am always suspicious of those who impose 'rules' on child rearing. Every child is different in terms of temperament and learning, and every parent responds to a particular child, not some generalized infant or youngster.",Siri Hustvedt,"Learning,I Am,Child"
Life does not cease to be funny when people die any more than it ceases to be serious when people laugh.,George Bernard Shaw,"Life,Funny,People"
"I think there is a generation gap. I personally look forward to, as our generation becomes the leaders, you are gonna see a change, and I think hopefully gay marriage will be a part of that country.",Vanessa Kerry,"Marriage,Change,Gay"
"Friendship, like the immortality of the soul, is too good to be believed.",Ralph Waldo Emerson,"Friendship,Good,Soul"
"Nobody, man or woman, has ever wrecked a good marriage.",Jimmy Dean,"Marriage,Good,Man,Woman"
"I love to have a bath with beautiful, relaxing music on and have no rush to do anything. It's a wonderful indulgence, and it helps me to calm down and stop my mind running overtime.",Kylie Minogue,"Love,Music,Beautiful"
You can't have a healthy civilization without healthy soil. You can't have junk food and have healthy people.,Joel Salatin,"Food,People,Healthy,You"
The older I grow the more I distrust the familiar doctrine that age brings wisdom.,H. L. Mencken,"Wisdom,Age,Grow"
"Success is the result of perfection, hard work, learning from failure, loyalty, and persistence.",Colin Powell,"Success,Work,Hard Work,Learning"
"Marriage is a very good thing, but I think it's a mistake to make a habit out of it.",W. Somerset Maugham,"Marriage,Good,Think"
"I think, if you're in the United States, we've seen people trying to speak out in different ways and trying to make themselves heard about the United States' failure to move on generationally, given the long-festering wound of our history around race.",Joshua Oppenheimer,"Failure,History,People,Trying"
"I was totally surprised by the spread of the legalization of same-sex marriage. In just my lifetime we have gone from a taboo to even talk about homosexuality, to the sanction by governments of homosexual marriage. Few such large social considerations have ever before been turned over in such a short time.",John Naisbitt,"Marriage,Time,Short"
"He dares to be a fool, and that is the first step in the direction of wisdom.",James Huneker,"Wisdom,Fool,Step"
A tough lesson in life that one has to learn is that not everybody wishes you well.,Dan Rather,"Learning,Life,Learn"
"The greatest obstacle to being heroic is the doubt whether one may not be going to prove one's self a fool; the truest heroism is to resist the doubt; and the profoundest wisdom, to know when it ought to be resisted, and when it be obeyed.",Nathaniel Hawthorne,"Wisdom,Courage,Fool"
"I try to see everything I do. It's a good learning tool for me. You kind of remember what you were going for when you were shooting it, and then see how it comes across in the context of what comes before and after it.",Jason Bateman,"Learning,Good,Me,Remember"
"When you give yourself, you receive more than you give.",Antoine de Saint-Exupery,"Wisdom,Yourself,You"
"Barbecue is the good old technique of people making a fire and putting some stuff over the top - I mean, look at the S'more: it's just got a stick. A lot of those goofy toys, it's people who are looking at things to do. I think if you focus on the food, at the most you need tongs or a spoon to flip something; that's about it.",Graham Elliot,"Food,Good,Focus"
"We must have great respect for these people who also suffer and who want to find their own way of correct living. On the other hand, to create a legal form of a kind of homosexual marriage, in reality, does not help these people.",Pope Benedict XVI,"Marriage,Respect,Great,Reality"
"I know a man who gave up smoking, drinking, sex, and rich food. He was healthy right up to the day he killed himself.",Johnny Carson,"Food,Health,Day,Man"
"Crime and bad lives are the measure of a State's failure, all crime in the end is the crime of the community.",H. G. Wells,"Failure,Community,End,Measure"
"Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.",James A. Baldwin,"Love,War,Love Is,End"
I don't want my learning curve to be stunted by just all of a sudden doing work all the time and not being careful about the work that I'm doing.,Paul Dano,"Learning,Work,Time,Doing"
"Any constitutional amendment that simply gives Congress the option of regulating campaign finance fails to immediately achieve what the American people want, and that is a complete reversal of Citizens United and other Supreme Court decisions that have allowed corporations and the wealthy few to drown out the voices of everyday voters.",Ted Deutch,"Finance,American,People"
"There was a time in the marriage when I could no longer look at myself in a mirror, couldn't feel I was a nice person. A bad relationship can do that, can make you doubt everything good you ever felt about yourself.",Dionne Warwick,"Marriage,Time,Relationship,Good"
"I am a very basic person. I still believe marriage happens only once, and you have to sustain it.",Anushka Sharma,"Marriage,I Am,Believe,You"
"We're extremely excited about the assets that Yahoo has in the areas of Sports and Finance and Email and News. You match those up with AOL, and we've just made an exponential leap in capabilities here.",Lowell McAdam,"Finance,Sports,You"
Sometimes I worry about being a success in a mediocre world.,Lily Tomlin,"Success,World,Worry,Sometimes"
"However glorious an action in itself, it ought not to pass for great if it be not the effect of wisdom and intention.",Francois de La Rochefoucauld,"Wisdom,Great,Action"
"I was never afraid of failure after that because, I think, coming that close to death you get kissed. With the years, the actual experience of course fades, but the flavor of it doesn't. I just had a real sense of what choice do I have but to live fully?",Debra Winger,"Failure,Death,Experience"
"When I'm out, maybe I'm looking at the fried chicken, but I know I need to order the grilled. But I'm still from the country. I love my fried food and my neck bones and all that, too.",Adrian Peterson,"Food,Love,Know"
"In all our deeds, the proper value and respect for time determines success or failure.",Malcolm X,"Success,Respect,Time,Failure"
"When I get out of work early, or if I have some time before I go into the studio, I go to Disneyland for a few hours with my siblings. We just have fun, go on all the rides together, and eat all of the good food.",Becky G,"Food,Work,Time,Good"
Hats have been my thing pretty much my whole life but finance has not. I would go to the corner store and buy really cheap baseball style caps and wear those to school.,Ne-Yo,"Finance,Life,School"
It is a common experience that a problem difficult at night is resolved in the morning after the committee of sleep has worked on it.,John Steinbeck,"Wisdom,Morning,Experience"
Being a pathfinder is to be willing to risk failure and still go on.,Gail Sheehy,"Failure,Risk,Go"
"The truth is that we can learn to condition our minds, bodies, and emotions to link pain or pleasure to whatever we choose. By changing what we link pain and pleasure to, we will instantly change our behaviors.",Tony Robbins,"Learning,Change,Truth,Pain"
"My parents divorced when I was 3 years old. They had a lounge act in Las Vegas, where I was born. The band broke up and the marriage dissolved, and my mother, my sister and I moved to Southern California. And I didn't see my dad a lot growing up; he was on the road a lot. I'd see him every couple years.",Jenny Lewis,"Marriage,Mother,Parents"
"The love of learning, the sequestered nooks, And all the sweet serenity of books.",Henry Wadsworth Longfellow,"Learning,Love,Education"
"Generally, I like making my own mistakes and learning from them because that's what I think life is about.",Taylor Momsen,"Learning,Life,Mistakes,Think"
"I have a great love for cuisine, so I'm always interested in local food, and there are so many interesting dishes, spices and ingredients in India.",Romain Grosjean,"Food,Love,Great"
"As you walk down the fairway of life you must smell the roses, for you only get to play one round.",Ben Hogan,"Wisdom,Life,Walk"
"Our most intimate friend is not he to whom we show the worst, but the best of our nature.",Nathaniel Hawthorne,"Friendship,Nature,Best,Friend"
"The album 'Cheers to the Fall' is really kind of me breaking out and being like, 'Listen, I don't care about criticism, and I don't care about possibility of failure. I'm going to do it. And if I do fail, well then, here's to it.'",Andra Day,"Failure,Fall,Care,Me"
"We live in a fantasy world, a world of illusion. The great task in life is to find reality.",Iris Murdoch,"Life,Truth,Great,World"
There's no success story. Everybody's got a ghetto story. You always want to make it bigger than what it is.,Bernie Mac,"Success,You,Want"
"Love is all we have, the only way that each can help the other.",Euripides,"Love,Love Is,Help,Way"
"I think the water dictates how food will taste in a country. In England the apples taste unlike apples grown in any other place. England is an island, there's a lot of salt in the air and in the water. I think that has something to do with it.",Gael Garcia Bernal,"Food,Water,Think"
"A lot of restaurants serve good food, but they don't have very good service.",Wolfgang Puck,"Food,Good,Service,Good Food"
"When I was starting out, I saw it as something that was definitely going to end. Every time I came to New York for fashion week or to interview someone, I was so sad going back home because I thought, 'These things don't get to last.' That's sort of the narrative of young success.",Tavi Gevinson,"Success,Time,Home"
"Love is the crowning grace of humanity, the holiest right of the soul, the golden link which binds us to duty and truth, the redeeming principle that chiefly reconciles the heart to life, and is prophetic of eternal good.",Petrarch,"Love,Life,Good,Truth"
"Be passionate and bold. Always keep learning. You stop doing useful things if you don't learn. So the last part to me is the key, especially if you have had some initial success. It becomes even more critical that you have the learning 'bit' always switched on.",Satya Nadella,"Success,Learning,Me"
"Bad food is made without pride, by cooks who have no pride, and no love. Bad food is made by chefs who are indifferent, or who are trying to be everything to everybody, who are trying to please everyone... Bad food is fake food... food that shows fear and lack of confidence in people's ability to discern or to make decisions about their lives.",Anthony Bourdain,"Food,Love,Fear,Confidence"
Love is the power to see similarity in the dissimilar.,Theodor Adorno,"Love,Power,Love Is"
"Everyone knows in the industry that when these great roles come up, every two years, there's a huge number of people up for them. I'm not one of those top five females that can personally finance any film.",Joely Richardson,"Finance,Great,People"
Who ever loved that loved not at first sight?,Christopher Marlowe,"Love,Loved,First"
"Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. The greatest thing in life is to keep your mind young.",Henry Ford,"Life,Learning,Age,Mind"
My life is like a speeding bullet that just hasn't hit the target yet.,Kid Cudi,"Life,My Life,Just"
What you do today can improve all your tomorrows.,Ralph Marston,"Motivational,Today,You"
It's impossible for success to go to your head with a Greek mom - no way.,Nia Vardalos,"Success,Mom,Way"
Success is like reaching an important birthday and finding you're exactly the same.,Audrey Hepburn,"Success,Important,You"
"I have never denied my background or my culture. I have taught my child to embrace her Mexican heritage, to love my first language, Spanish, to learn about Mexican history, music, folk art, food, and even the Mexican candy I grew up with.",Salma Hayek,"Food,Love,Music,Art"
"Suffering, failure, loneliness, sorrow, discouragement, and death will be part of your journey, but the Kingdom of God will conquer all these horrors. No evil can resist grace forever.",Brennan Manning,"Failure,Death,Journey,God"
"When I became finance minister, they called me Okonjo-Wahala - or 'Trouble Woman.' It means 'I give you hell.' But I don't care what names they call me. I'm a fighter; I'm very focused on what I'm doing, and relentless in what I want to achieve, almost to a fault. If you get in my way, you get kicked.",Ngozi Okonjo-Iweala,"Finance,Woman,Care,Me"
Failure is not an option. Everyone has to succeed.,Arnold Schwarzenegger,"Failure,Success,Succeed"
I know I'm guilty of and I think a lot of people are guilty of sort of getting starry-eyed with love and sort of looking over the bad things and keep going and you don't really prepare for how much work marriage really is.,John Krasinski,"Marriage,Love,Work"
"Back when 'social' had a broad definition, you could almost say that Yahoo Finance chat was the first social product.",Carol Bartz,"Finance,You,First"
"I am still not a fussy eater, although I do enjoy good food.",Yves Chauvin,"Food,Good,I Am,Good Food"
"I don't regret what I've been through. I've had ups and downs, super highs and some really low lows. I've been so blessed that I could never say, 'I wish this didn't happen.' It's part of who I am. There's nothing in my life that's so ugh.",Jennifer Lopez,"Life,I Am,Regret"
"If you want to succeed you should strike out on new paths, rather than travel the worn paths of accepted success.",John D. Rockefeller,"Motivational,Success,Travel,Want"
"One look at an email can rob you of 15 minutes of focus. One call on your cell phone, one tweet, one instant message can destroy your schedule, forcing you to move meetings, or blow off really important things, like love, and friendship.",Jacqueline Leo,"Friendship,Love,Focus"
"Goodwill and reputation are intangibles, but they are the keys to business success. Since they are also inexorably linked to social values, it follows that a change in social norms will have a significant impact on profits.",Noreena Hertz,"Success,Change,Business"
"Protection, as we use the word in Buddhism, is actually wisdom, it's insight. Protection is seeing and knowing deeply that all things in our experience arise due to causes, due to conditions coming together in a certain way.",Sharon Salzberg,"Wisdom,Experience,Together"
Man is the only animal that can remain on friendly terms with the victims he intends to eat until he eats them.,Samuel Butler,"Food,Man,Eat"
"The opposite of love is not hate, it's indifference.",Elie Wiesel,"Love,Love Is,Hate"
I'm a really nostalgic person. I love taking photos and video and having memories. I remember all my childhood videos that my dad used to take. I think that's really what life is about - especially when you start a family of your own.,Kim Kardashian,"Love,Life,Family,Memories"
"Commitment, belief and positive attitude are all important if you're going to be a success, whether you're in sports, in business or, as in my case, anthropology.",Donald Johanson,"Success,Positive,Business,Sports"
The wisdom of man never yet contrived a system of taxation that would operate with perfect equality.,Andrew Jackson,"Wisdom,Equality,Man"
"Hunting forces a person to endure, to master themselves, even to truly get to know the wild environment. Actually, along the way, hunting and fishing makes you fall in love with the natural world. This is why hunters so often give back by contributing to conservation.","Donald Trump, Jr.","Love,Fall,World"
"I have always maintained a strong opposition to marriage because I would have to be in serious denial to pretend I wasn't born with a personality for divorce. Whatever the opposite of amicable is, that's how my breakups tend to play out.",Chelsea Handler,"Marriage,Strong,Divorce"
"As long as you know yourself and you got good people around you and you passionate about what you do, that's all that matters because at the end of the day, you go to sleep with the people you love, you wake up with the people you love, and you spend your time with the people you love.",Tyga,"Love,Time,Good,Day"
"It doesn't matter whether you are pursuing success in business, sports, the arts, or life in general: The bridge between wishing and accomplishing is discipline.",Harvey Mackay,"Success,Life,Business,Sports"
"Feminism is dated? Yes, for privileged women like my daughter and all of us here today, but not for most of our sisters in the rest of the world who are still forced into premature marriage, prostitution, forced labor - they have children that they don't want or they cannot feed.",Isabel Allende,"Marriage,Women,Children,Today"
"I grew up in a Hindu household but went to a Roman Catholic school. I grew up with a mother who said, 'I'll arrange a marriage for you at 18,' but she also said that we could achieve anything we put our minds to an encourage us to dream of becoming prime minister or president.",Indra Nooyi,"Marriage,Mother,School,Dream"
True friendship is like sound health; the value of it is seldom known until it is lost.,Charles Caleb Colton,"Friendship,Health,Value,Lost"
"When you think of Yahoo, they had a shot to be what Vox is doing, in terms of taking content and distribution, and really focusing on news, sports, finance - the things that uniquely Yahoo was really terrific at - and really build that whole flywheel.",Susan Decker,"Finance,Sports,Think"
"You can never control who you fall in love with, even when you're in the most sad, confused time of your life. You don't fall in love with people because they're fun. It just happens.",Kirsten Dunst,"Life,Love,Time,Relationship"
"Love is like a beautiful flower which I may not touch, but whose fragrance makes the garden a place of delight just the same.",Helen Keller,"Love,Beautiful,Love Is"
Ferran Adria making hamburgers... some thought it was crazy. But getting them perfect was a challenge. Plus I'm fascinated by all aspects of food.,Ferran Adria,"Food,Challenge,Thought"
"Any life is made up of a single moment, the moment in which a man finds out, once and for all, who he is.",Jorge Luis Borges,"Life,Man,Moment,Up"
"Good nature is worth more than knowledge, more than money, more than honor, to the persons who possess it.",Henry Ward Beecher,"Wisdom,Nature,Knowledge,Money"
"I used to pre-rehearse everything and then bring my pre-rehearsed performance to the set. Now, I'm learning to let it happen in the moment. American actors are much better at that than British actors. If I knew how to trust myself, I would have been much more relaxed.",Hugh Grant,"Learning,Trust,Myself,American"
A humble knowledge of thyself is a surer way to God than a deep search after learning.,Thomas a Kempis,"Learning,Knowledge,God,Deep"
"It's kind of major, learning to drive. I feel like it kicked up other stuff in my life.",Noah Baumbach,"Learning,Life,My Life"
You win the victory when you yield to friends.,Sophocles,"Friendship,Friends,Win"
"When we say yes to the grace of God, we are learning how to die.",Joni Eareckson Tada,"Learning,God,Die"
"The common idea that success spoils people by making them vain, egotistic and self-complacent is erroneous; on the contrary it makes them, for the most part, humble, tolerant and kind.",W. Somerset Maugham,"Success,People,Kind"
The lure of the distant and the difficult is deceptive. The great opportunity is where you are.,John Burroughs,"Wisdom,Great,Opportunity,You"
"George Orwell's science-fiction classic 'Nineteen Eighty-Four' wasn't a failure because the future it predicted failed to come to pass. Rather, it was a resounding success because it helped us prevent that future.",Robert J. Sawyer,"Failure,Success,Future"
All money is a matter of belief.,Adam Smith,"Finance,Money,Matter"
"I had a friend where it turned out that she hated my guts, all through our friendship. I thought she was my best friend, and then, in high school, she turned on me and had sordid affairs with all of the people that I'd dated. It was less hurtful because I was in high school, so it was more like, 'What's wrong with you? Gross!'",Mae Whitman,"Friendship,Best,School"
"And I think it's a prudent, responsible way, given the scale of the emergency, the scale of the damage still facing America, that we finance these additional support for the unemployed as well as the support for small business. We think there's a good case for doing it now. We want to do it in an overall fiscally responsible way.",Timothy Geithner,"Finance,Business,Good,Support"
"There is no friendship, no love, like that of the parent for the child.",Henry Ward Beecher,"Friendship,Love,Child"
"Unconditional love really exists in each of us. It is part of our deep inner being. It is not so much an active emotion as a state of being. It's not 'I love you' for this or that reason, not 'I love you if you love me.' It's love for no reason, love without an object.",Ram Dass,"Love,I Love You,Deep,Me"
"To this day, I am the least materialistic person I know, because my father didn't raise me to just go out and buy this or that car. The only reason I wanted to make money as an actor was because I'm passionate about food!",Hugh Jackman,"Food,Money,Father,Day"
Allowing a friend to careen toward self destruction is not friendship. That is a habit the United States needs to break as it pursues a richer and more deeply supportive relationship with Israel.,Stephen Kinzer,"Friendship,Relationship,Friend"
Determine that there will never be anything that will come between you that will disrupt your marriage. Make it work. Resolve to make it work.,Gordon B. Hinckley,"Marriage,Work,You,Will"
"When I was growing up, my mother was always a friend to my siblings and me (in addition to being all the other things a mom is), and I was always grateful for that because I knew she was someone I could talk to and joke with, and argue with and that nothing would ever harm that friendship.",Marlo Thomas,"Friendship,Mother,Mom"
I think marriage is only necessary if you've got children. It's quite nice for them.,Hugh Grant,"Marriage,Children,Think,You"
"What is man's ultimate direction in life? It is to look for love, truth, virtue, and beauty.",Shinichi Suzuki,"Wisdom,Love,Life,Beauty"
"Thank you, God, for this good life and forgive us if we do not love it enough.",Garrison Keillor,"Life,Love,Good,God"
"I like getting married, but I don't like being married.",Don Adams,"Marriage,Being,Like"
"To me, food is as much about the moment, the occasion, the location and the company as it is about the taste.",Heston Blumenthal,"Food,Moment,Me"
"There's a lot of wisdom that my dad and my grandparents and my uncle have been able to impart on me, and what I've treasured the most is I've seen examples in my life of people embracing their creativity, not feeling insecure about their artistic inclinations.",Bryce Dallas Howard,"Wisdom,Life,People"
"There may be people in my audience who may not agree with me on some particular issue - you know, say, as a gun owner, they may not agree with me, or, you know, someone may not agree with me on a gay marriage topic. Any of those things. But those shouldn't be the reasons you listen to my music.",Brad Paisley,"Marriage,Music,People,Gay"
Love takes off masks that we fear we cannot live without and know we cannot live within.,James A. Baldwin,"Love,Fear,Live,Know"
"If men possessed wisdom, which stands in the same relation to the form of man as the sight to the eye, they would not cause any injury to themselves or to others; for the knowledge of truth removes hatred and quarrels, and prevents mutual injuries.",Maimonides,"Wisdom,Knowledge,Truth,Man"
"We all have anxiety about things. We all have little insecurities, but eventually you have to face your fears if you want to be successful, and everybody has some fear of failure.",Nick Saban,"Failure,Fear,Successful"
"Milan, for me, is a city of discovery. You can find some amazing gardens behind some great houses; I also love finding beautiful galleries and incredible shops, but you have to explore. And the food is amazing.",Francisco Costa,"Food,Love,Beautiful,Great"
Basically my wife was immature. I'd be at home in the bath and she'd come in and sink my boats.,Woody Allen,"Marriage,Home,Wife"
"You make mistakes, but I don't have any regrets. I'm the kind of person who takes responsibility for it and deals with it. I learn from everything I do. I work very hard, I have so many things going on in my life. Get to know me and see who I am.",Kim Kardashian,"Learning,Life,Work"
It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things.,Leonardo da Vinci,"Success,People,Long"
"Never trust anyone completely but God. Love people, but put your full trust only in God.",Lawrence Welk,"Love,Trust,God,People"
Change is the law of life. And those who look only to the past or present are certain to miss the future.,John F. Kennedy,"Life,Change,Future,Past"
A man's growth is seen in the successive choirs of his friends.,Ralph Waldo Emerson,"Friendship,Friends,Growth,Man"
I love you - I am at rest with you - I have come home.,Dorothy L. Sayers,"Love,Home,Romantic,I Love You"
Ignorance and bungling with love are better than wisdom and skill without.,Henry David Thoreau,"Wisdom,Love,Ignorance,Better"
